ID,PlayerName,Score,Level,Date
1,GDFGDF,6,1,2023-03-08
2,dsfsdf,50,5,2023-03-08
3,xcxycyx,0,1,2023-03-08
4,sdasd,1,1,2023-03-08
5,ssafasf,0,1,2023-03-13
6,fasfas,12,2,2023-03-14
